mastercode,type,name,notice,furigana
3,資源物,食器（金属製）,小金属の容器に出す,し
3,資源物,水筒（ステンレス製）,雑物の容器に出す,す
3,資源物,炊飯ジャー,雑物の容器に入らない物は不燃性粗大ごみに出す,す
3,資源物,スプーン（金属製）,雑物の容器に出す,す
3,資源物,スプレー缶,穴をあけて雑物の容器に出す,す
3,資源物,水筒（ステンレス製）,雑物の容器に出す,す
3,資源物,炊飯ジャー,雑物の容器に入らない物は不燃性粗大ごみに出す,す
3,資源物,スプーン（金属製）,雑物の容器に出す,す
3,資源物,スプレー缶,穴をあけて雑物の容器に出す,す
3,資源物,ＤＶＤプレーヤー,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,資源物,手提げ金庫,硬金属類の容器に出す,て
3,資源物,デジタルカメラ,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,資源物,鉄アレイ,硬金属類の容器に出す,て
3,資源物,電気カミソリ,雑物の容器に出す,て
3,資源物,電気コード,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,資源物,電球,有害ごみの容器に出す,て
3,資源物,電子辞書,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,資源物,電卓,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,資源物,電池（乾電池）,有害ごみの容器に出す,て
3,資源物,電池（ボタン型電池）,有害ごみの容器に出す,て
3,資源物,電動歯ブラシ,雑物の容器に出す,て
3,資源物,電話機,雑物の容器に出す,て
3,資源物,陶磁器（皿、湯呑み、コップ等）,雑物の容器に出す,と
3,資源物,トースター,雑物の容器に出す,と
3,資源物,時計,雑物の容器に出す,と
3,資源物,土鍋,雑物の容器に出す,と
3,資源物,ドライバ?,硬金属の容器に出す,と
3,資源物,ドライヤー,雑物の容器に出す,と
3,資源物,鳥かご（金属製）,雑物の容器に出す（木製は燃やせるごみ）,と
3,資源物,ナイフ,雑物の容器に出す危険防止のため刃を紙などで覆う,な
3,資源物,納豆の容器,容器包装プラスチックの容器に出す,な
3,資源物,鍋（金属）,雑物の容器に出す,な
3,資源物,鉛（釣具）,雑物の容器に出す,な
3,資源物,ニッパー,硬金属の容器に出す,に
3,資源物,入浴剤の容器（金属製）,雑物の容器に出す,に
3,資源物,ノコギリ,硬金属の容器に出す,の
3,資源物,ＨＤＤ,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,は
3,資源物,ハーモニカ,雑物の容器に出す,は
3,資源物,灰皿（ガラス・陶器製）,雑物の容器に出す,は
3,資源物,はさみ,雑物の容器に出す,は
3,資源物,刃物,雑物の容器に出す危険防止のため刃を紙などで覆う,は
3,資源物,ハロゲンヒーター,雑物の容器に出す（入らないものは不燃性粗大ごみ）,は
3,資源物,針,雑物の容器に出す,は
3,資源物,針金,硬金属類の容器に出す,は
3,資源物,ハンガー（金属製）,硬金属類の容器に出す,は
3,資源物,ビデオカメラ,雑物の容器に出す,ひ
3,資源物,ビデオデッキ,雑物の容器に入らない物は不燃性粗大ごみ,ひ
3,資源物,フォーク（金属製）,雑物の容器に出す（プラスチック製は燃やせるごみ）,ふ
3,資源物,フライパン,雑物の容器に出す,ふ
3,資源物,文鎮,硬金属類の容器に出す,ふ
3,資源物,ヘア?ピン,雑物の容器に出す,へ
3,資源物,ペットフードの空カン,空カンの容器に出す,へ
3,資源物,ペットボトル,キャップは容器包装プラスチックの容器に出す,へ
3,資源物,ペンチ,硬金属類の容器に出す,へ
3,資源物,包丁,雑物の容器に出す危険防止のため刃を紙などで覆う,ほ
3,資源物,ボール（調理用・金属製）,雑物の容器に出す（プラスチック製は燃やせるごみ）,ほ
3,資源物,ホーロー製の鍋,雑物の容器に出す,ほ
3,資源物,ホチキスの芯,雑物の容器に出す,ほ
3,資源物,ポット,雑物の容器に出す,ほ
3,資源物,ほ乳ビン,雑物の容器に出す,ほ
3,資源物,マグネット,雑物の容器に出す,ま
3,資源物,豆電球,有害ごみの容器に出す,ま
3,資源物,ミキサー,雑物の容器に出す,み
3,資源物,ミニコンポ,雑物の容器に入らない物は不燃性粗大ごみ,み
3,資源物,メガネ,雑物の容器に出す,め
3,資源物,やかん,雑物の容器に出す,や
3,資源物,ライター（プラスチック製）,雑物の容器に出す（使い切ってから出す）,ら
3,資源物,ラジオ,雑物の容器に出す,ら
3,資源物,ラジカセ,雑物の容器に出す,ら
3,資源物,リール（釣具）,雑物の容器に出す,り
3,資源物,離乳食用のビン,雑物の容器に出す,り
3,資源物,リモコン,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,り
3,資源物,レンジカバー(ガスレンジ用),雑物の容器に出す,れ
3,資源物,ローラースケート（プラスチック製）,雑物の容器に出す,ろ
3,資源物,ワープロ,雑物の容器に出す（入らない物は不燃性粗大ごみ）,わ
3,収集しないごみ,油（食用油以外）,専門の業者へ依頼する,あ
3,収集しないごみ,一升ビン,購入店に返す（引き取ってもらえない一升瓶は資源物の日に出す）,い
3,収集しないごみ,ＬＰガスボンベ類,専門の業者へ依頼する,え
3,収集しないごみ,エアコン,購入店か買い替え店へない場合は家電リサイクル協力店へ,え
3,収集しないごみ,菓子箱（紙製）,集団資源物回収に出す,か
3,収集しないごみ,カタログ,集団資源物回収に出す,か
3,収集しないごみ,紙袋,集団資源物回収に出す（プラスチック部分は燃やせるごみに出す）,か
3,収集しないごみ,カレンダー,プラスチック部分は燃やせるごみに出す,か
3,収集しないごみ,ガスボンベ,専門の業者へ依頼する,か
3,収集しないごみ,金庫,専門の業者に依頼する,き
3,収集しないごみ,広告、チラシ類,集団資源物回収に出す,こ
3,収集しないごみ,雑誌類,集団資源物回収に出す,さ
3,収集しないごみ,シーツ,集団資源物回収に出す（汚れた物は燃やせるごみで出す）,し
3,収集しないごみ,シャツ,集団資源物回収に出す。（汚れた物は燃やせるごみで出す）,し
3,収集しないごみ,新聞紙,集団資源物回収に出す,し
3,収集しないごみ,消火器,専門の業者へ依頼する,し
3,収集しないごみ,スーツ,集団資源物回収に出す（汚れた物は燃やせるごみで出す）,す
3,収集しないごみ,セーター,集団資源物回収に出す（汚れた物は燃やせるごみで出す）,す
3,収集しないごみ,スーツ,集団資源物回収に出す（汚れた物は燃やせるごみで出す）,す
3,収集しないごみ,洗濯機,購入店か買い替え店、ない場合は家電リサイクル協力店へ,す
3,収集しないごみ,セーター,集団資源物回収に出す（汚れた物は燃やせるごみで出す）,せ
3,収集しないごみ,洗濯機,購入店か買い替え店、ない場合は家電リサイクル協力店へ,せ
3,収集しないごみ,ティッシュペーパーの箱,集団資源物回収に出す。ビニールは外す,て
3,収集しないごみ,テレビ,購入店か買い替え店、ない場合は家電リサイクル協力店へ,て
3,収集しないごみ,灯油,専門の業者へ依頼する,と
3,収集しないごみ,塗料,専門の業者へ依頼する,と
3,収集しないごみ,布類,集団資源物回収に出す,ぬ
3,収集しないごみ,ネクタイ,集団資源物回収に出す,ね
3,収集しないごみ,ノート型パソコン,製造メーカーに連絡する,の
3,収集しないごみ,はがき,集団資源物回収に出す。（雑誌にはさんで出す）,は
3,収集しないごみ,白色トレイ,収集しないごみ（北野公民館、大城ますかげセンター、北野コスモス館、北野ふれあい交流センター、北野働く女性の家）,は
3,収集しないごみ,パンフレット,集団資源物回収に出す,は
3,収集しないごみ,バイク（50cc以上）,専門の業者へ依頼する,は
3,収集しないごみ,パソコン,製造メーカーに連絡する,は
3,収集しないごみ,ピアノ,専門の業者へ依頼する,ひ
3,収集しないごみ,ビールびん,購入店に返す(預かり保証金がついています),ひ
3,収集しないごみ,封筒（紙製）,集団資源物回収に出す（窓のフィルムがある場合は外す）,ふ
3,収集しないごみ,包装紙,集団資源物化回収に出す（雑誌にはさんで出す）,ほ
3,収集しないごみ,本,集団資源物回収に出す,ほ
3,収集しないごみ,名刺,雑誌にはさんで集団資源物化回収に出す,め
3,収集しないごみ,冷蔵庫,購入店か買い替え店、ない場合は家電リサイクル協力店へ,れ
3,収集しないごみ,冷凍庫,購入店か買い替え店、ない場合は家電リサイクル協力店へ,れ
3,小型家電回収BOX,アダプター,雑物容器に出す小型家電回収ＢＯＸでの回収も可能,あ
3,小型家電回収BOX,延長コード(室内用）,小型家電回収ＢＯＸでの回収も可能,え
3,小型家電回収BOX,音楽プレーヤー,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,お
3,小型家電回収BOX,携帯電話,購入店に戻す、小型家電回収ＢＯＸも可能,こ
3,小型家電回収BOX,携帯用テレビ,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,こ
3,小型家電回収BOX,小型ゲーム機,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,こ
3,小型家電回収BOX,電話帳,NTTにひきとってもらう,て
3,小型家電回収BOX,ＤＶＤプレーヤー,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,小型家電回収BOX,デジタルカメラ,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,小型家電回収BOX,電気コード,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,小型家電回収BOX,電子辞書,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,小型家電回収BOX,電卓,雑物の容器に出す小型家電回収BOXでの回収も可能,て
3,小型家電回収BOX,ＨＤＤ,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,は
3,小型家電回収BOX,ビデオカメラ,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,ひ
3,小型家電回収BOX,ラジオ,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,ら
3,小型家電回収BOX,リモコン,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,り
3,粗大ごみ,アイロン台,,あ
3,粗大ごみ,網戸,,あ
3,粗大ごみ,衣装ケース(プラスチック製),,い
3,粗大ごみ,イス,,い
3,粗大ごみ,一輪車（遊具用）,,い
3,粗大ごみ,一輪車（運搬用）,,い
3,粗大ごみ,羽毛布団,,う
3,粗大ごみ,乳母車,,う
3,粗大ごみ,エレクトーン,縦2?×横1.2?×高さ50㎝以内で二人で抱えられる重さ,え
3,粗大ごみ,オルガン,縦2?×横1.2?×高さ50㎝以内で二人で抱えられる重さ,お
3,粗大ごみ,カーペット,,か
3,粗大ごみ,ガスレンジ,縦2?×横1.2?×高さ50㎝以内,か
3,粗大ごみ,乾燥機,衣類乾燥機は購入店、買い替え店家電リサイクル協力店へ,か
3,粗大ごみ,ギター,,き
3,粗大ごみ,キッチンワゴン,,き
3,粗大ごみ,キャリーバック,,き
3,粗大ごみ,キーボード（音楽用）,,き
3,粗大ごみ,クーラーボックス,,く
3,粗大ごみ,空気清浄機,,く
3,粗大ごみ,小型ゲーム機,雑物の容器に出す小型家電回収ＢＯＸでの回収も可能,こ
3,粗大ごみ,ござ,,こ
3,粗大ごみ,こたつ、こたつ布団,,こ
3,粗大ごみ,ゴルフバッグ,,こ
3,粗大ごみ,ゴルフクラブ,,こ
3,粗大ごみ,座布団,ひもで十文字にしばる,さ
3,粗大ごみ,座椅子,木製の物は可燃性粗大ごみに出す,さ
3,粗大ごみ,三輪車,,さ
3,粗大ごみ,じゅうたん,,し
3,粗大ごみ,自転車（補助輪付き）,※第三者へ譲渡する場合は交番・警察署（防犯協会）にて防犯登録を取消してください,し
3,粗大ごみ,自転車,※第三者へ譲渡する場合は交番・警察署（防犯協会）にて防犯登録を取消してください,し
3,粗大ごみ,自転車のリム,,し
3,粗大ごみ,スーツケース,,す
3,粗大ごみ,スキー板,,す
3,粗大ごみ,すだれ（竹製等）,,す
3,粗大ごみ,スノーボード,,す
3,粗大ごみ,すのこ,,す
3,粗大ごみ,水槽,縦2?×横1.2?×高さ50㎝以内,す
3,粗大ごみ,ステレオ,,す
3,粗大ごみ,ストーブ,,す
3,粗大ごみ,スピーカー,雑物の容器に入らない物は粗大ごみに出す,す
3,粗大ごみ,石油ストーブ,灯油を抜き取り乾電池を外す,す
3,粗大ごみ,扇風機,,す
3,粗大ごみ,洗面台,,す
3,粗大ごみ,ステレオ,,す
3,粗大ごみ,剪定枝,太さ資源物20cm×長さ1ｍ以内（ただし、長さ50ｃｍ以内は燃やせるごみでも可）,せ
3,粗大ごみ,扇風機,,せ
3,粗大ごみ,洗面台,,せ
3,粗大ごみ,テーブル,,て
3,粗大ごみ,電気カーペット,,て
3,粗大ごみ,電気毛布,ひもで十文字にしばる指定袋に入る物は燃やせるごみに出す,て
3,粗大ごみ,電気ストーブ,,て
3,粗大ごみ,電子レンジ,,て
3,粗大ごみ,籐製品,,と
3,粗大ごみ,トタン,縦2?×横1.2?×高さ50㎝以内,と
3,粗大ごみ,バット（木製）,,は
3,粗大ごみ,バイク（50ccまで）,,は
3,粗大ごみ,ふすま,,ふ
3,粗大ごみ,布団,ひもで十文字にしばる,ふ
3,粗大ごみ,ファンヒーター,灯油を抜き取り乾電池を外す,ふ
3,粗大ごみ,プリンター,,ふ
3,粗大ごみ,ベッド,不燃性粗大ごみに出す,へ
3,粗大ごみ,ベッドマット（スプリング入り）,,へ
3,粗大ごみ,ベビーカー,,へ
3,粗大ごみ,ほうき,指定袋に入るものは燃やせるごみに出す,ほ
3,粗大ごみ,歩行器（幼児用）,,ほ
3,粗大ごみ,ホットカーペット,ひもで十文字にしばる,ほ
3,粗大ごみ,ホットプレート,,ほ
3,粗大ごみ,マッサージ椅子,,ま
3,粗大ごみ,ミシン,,み
3,粗大ごみ,毛布,,も
3,粗大ごみ,モップ,,も
3,粗大ごみ,物干し竿,長さが2?以内,も
3,粗大ごみ,物干し台（コンクリートの部分は除く）,長さが2?以内で二人で抱えられる重さ,も
3,粗大ごみ,浴槽ふた,,ゆ
3,粗大ごみ,よしず,,よ
3,燃やせるごみ,足ふきマット,,あ
3,燃やせるごみ,油（食用油）,凝固剤等で固めて出す,あ
3,燃やせるごみ,油紙,,あ
3,燃やせるごみ,アルバム,,あ
3,燃やせるごみ,アルミはく,,あ
3,燃やせるごみ,ウインドブレーカー,,う
3,燃やせるごみ,植木鉢(プラスチック製）,,う
3,燃やせるごみ,ＭＤ,,え
3,燃やせるごみ,延長コード(室内用）,小型家電回収ＢＯＸでの回収も可能,え
3,燃やせるごみ,おぼん（木、プラスチック製）,,お
3,燃やせるごみ,おもちゃ（プラスチック製）,金属部分は雑物の容器に出す電池は外して有害ごみに出す,お
3,燃やせるごみ,おわん,,お
3,燃やせるごみ,カーテン,,か
3,燃やせるごみ,カーテン（レース製）,,か
3,燃やせるごみ,カーボン紙,,か
3,燃やせるごみ,貝殻,,か
3,燃やせるごみ,カイロ（使い捨てのもの）,,か
3,燃やせるごみ,額縁(木・プラスチック製),金属製は雑物の容器に出す,か
3,燃やせるごみ,カセットテープ,,か
3,燃やせるごみ,蚊取りマット,,か
3,燃やせるごみ,紙おむつ,汚物はトイレに流してから出す,か
3,燃やせるごみ,紙ねんど,,か
3,燃やせるごみ,紙パック（収集しないごみ00ml以上）,,か
3,燃やせるごみ,紙やすり,,か
3,燃やせるごみ,革製品,,か
3,燃やせるごみ,乾燥剤,,か
3,燃やせるごみ,感熱紙,,か
3,燃やせるごみ,草,,く
3,燃やせるごみ,靴,,く
3,燃やせるごみ,靴下,,く
3,燃やせるごみ,クッション,指定袋に入らないものは可燃性粗大ごみに出す,く
3,燃やせるごみ,毛糸,,こ
3,燃やせるごみ,ＣＤ、DVD,,し
3,燃やせるごみ,磁気カード,,し
3,燃やせるごみ,自転車のチューブ,,し
3,燃やせるごみ,写真,,し
3,燃やせるごみ,食用油の容器(プラスチック製）,,し
3,燃やせるごみ,除湿剤,中の水を抜く,し
3,燃やせるごみ,食器（プラスチック製・木製）,ガラス・陶器製は雑物の容器に出す,し
3,燃やせるごみ,スキー靴,,す
3,燃やせるごみ,ストッキング,,す
3,燃やせるごみ,スパイクシューズ,,す
3,燃やせるごみ,洗濯ばさみ,,す
3,燃やせるごみ,洗面器,金属製の物は雑物の容器に出す,す
3,燃やせるごみ,造花（プラスチック製）,,す
3,燃やせるごみ,スキー靴,,す
3,燃やせるごみ,ストッキング,,す
3,燃やせるごみ,スパイクシューズ,,す
3,燃やせるごみ,洗濯ばさみ,,せ
3,燃やせるごみ,洗面器,金属製の物は雑物の容器に出す,せ
3,燃やせるごみ,造花（プラスチック製）,,せ
3,燃やせるごみ,テレビゲーム（本体・ソフト）,,て
3,燃やせるごみ,テレホンカード,,て
3,燃やせるごみ,トイレブラシ（プラスチック製）,,と
3,燃やせるごみ,長靴,,な
3,燃やせるごみ,入浴剤の容器(紙、プラスチック製),,に
3,燃やせるごみ,ぬいぐるみ,,ぬ
3,燃やせるごみ,布くず,,ぬ
3,燃やせるごみ,粘土,,ね
3,燃やせるごみ,灰,水で湿らせて出す,は
3,燃やせるごみ,バインダー（文房具）,,は
3,燃やせるごみ,バケツ（プラスチック製）,金属製の物は雑物の容器に出す,は
3,燃やせるごみ,バッグ,,は
3,燃やせるごみ,発泡スチロール,容器包装プラスチックに該当しないもの,は
3,燃やせるごみ,花火,水で湿らして出す,は
3,燃やせるごみ,ハンガー（プラスチック製・木製）,,は
3,燃やせるごみ,ビデオテープ,,ひ
3,燃やせるごみ,プランター,指定袋に入らないものは可燃性粗大ごみに出す,ふ
3,燃やせるごみ,フロッピーディスク,,ふ
3,燃やせるごみ,ペットの砂,,へ
3,燃やせるごみ,ベルト,,へ
3,燃やせるごみ,ヘルメット,,へ
3,燃やせるごみ,ホイールキャップ,プラスチック製のもの,ほ
3,燃やせるごみ,帽子,,ほ
3,燃やせるごみ,防虫剤,,ほ
3,燃やせるごみ,ホース,指定袋に入らない物は可燃性粗大ごみに出す,ほ
3,燃やせるごみ,ボール（スポーツ用）,,ほ
3,燃やせるごみ,ボールペン（プラスチック製）,,ほ
3,燃やせるごみ,ポリタンク,指定袋に入らないものは可燃性粗大ごみに出す,ほ
3,燃やせるごみ,ポリ袋,,ほ
3,燃やせるごみ,保冷剤,,ほ
3,燃やせるごみ,まな板,,ま
3,燃やせるごみ,水枕,,み
3,燃やせるごみ,湯たんぽ（プラスチック製）,雑物の容器に出す,ゆ
3,燃やせるごみ,浴室マット,指定袋に入らない物は可燃性粗大ごみ,ゆ
3,燃やせるごみ,ランドセル,,ら
3,燃やせるごみ,レコード盤,,れ
3,燃やせるごみ,レジ袋,できるだけマイバッグを使用してごみ減量,れ
3,燃やせるごみ,レジャーシート,,れ
3,燃やせるごみ,ローソク,,ろ
3,燃やせるごみ,ロープ,,ろ
4,資源物,音楽プレーヤー（ポータブル）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,お
4,資源物,カップラーメンの容器,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す、汚れているものは、燃やせるごみに出す,か
4,資源物,菓子のトレイ（プラスチック製）,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す、汚れているものは、燃やせるごみに出す,か
4,資源物,懐中電灯,小金属・小型家電の容器に出す,か
4,資源物,カーナビ,小金属・小型家電の容器に出す,か
4,資源物,カメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,か
4,資源物,着物,古紙・布類の日に出す,き
4,資源物,携帯電話（スマートフォン）,販売店に戻すか、小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
4,資源物,携帯用テレビ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
4,資源物,携帯用ラジオ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,け
4,資源物,小型ゲーム機,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,こ
4,資源物,シャンプー容器,容器包装プラスチックとして出す、軽くすすいで透明・半透明の袋で出す,し
4,資源物,スマートフォン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,す
4,資源物,卵のパック（プラスチック製）,容器包装プラスチックとして透明・半透明の袋で出す,た
4,資源物,タブレット端末,小金属・小型家電の容器に出す,た
4,資源物,体温計（デジタル式）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,た
4,資源物,調味料（プラスチック製）,容器包装プラスチックとして透明・半透明の袋で出す、ガラス製は色ごとに分けて空ビンに出す,ち
4,資源物,鉄アレイ,小金属・小型家電の容器に出す,て
4,資源物,電話帳,古紙・布類の日に出す、できるだけNTTにひきとってもらう,て
4,資源物,デジタルカメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,デジタルビデオ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,テレビゲーム（本体）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,電気カミソリ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,電気コード,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,電子辞書,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,電卓,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,電動歯ブラシ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,電話機,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,て
4,資源物,豆腐のパック,透明・半透明の袋に入れて出す、ふた（シート）は燃やせるごみに出す,と
4,資源物,トタン,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,と
4,資源物,ドライヤー,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,と
4,資源物,入浴剤の容器(プラスチック製),容器包装プラスチックとして透明・半透明の袋で出す,に
4,資源物,ビデオカメラ,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,ひ
4,資源物,ヘアーアイロン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,へ
4,資源物,ラジオ,携帯用は小金属・小型家電の容器に出す,ら
4,資源物,リモコン,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,り
4,資源物,油の容器（金属製）,空カンの容器に出す,あ
4,資源物,アダプター,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,あ
4,資源物,ICレコーダー,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,あ
4,資源物,アイロン,小金属・小型家電の容器に出す,あ
4,資源物,空カン（飲食用）,空カンの容器に出す,あ
4,資源物,空カン（飲食用以外）,小金属・小型家電の容器に出す,あ
4,資源物,空ビン（飲食用）,空ビンの容器に出す,あ
4,資源物,泡立て器,小金属・小型家電の容器に出す,あ
4,資源物,一斗缶,小金属・小型家電の容器に出す,い
4,資源物,鋳物鍋（鉄・銅製の鍋）,小金属・小型家電の容器に出す,い
4,資源物,延長コード(室内用）,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,え
4,資源物,音楽プレーヤー,小金属・小型家電の容器に出す、小型家電回収ボックスにも出せる,お
4,資源物,オーブントースター,小金属・小型家電の容器に出す,お
4,資源物,おぼん(金属製）,小金属・小型家電の容器に出す,お
4,資源物,おろし金(金属製）,小金属・小型家電の容器に出す、プラスチック製は燃やせるごみに出す,お
4,資源物,カーテン,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,か
4,資源物,傘（骨のみ）,小金属・小型家電の容器に出す、骨以外の生地は燃やせるごみに出す,か
4,資源物,菓子箱（紙製）,古紙・布類の日に雑誌にはさんで出す,か
4,資源物,菓子箱（金属製）,空カンの容器に出す,か
4,資源物,カセットガスボンベ,穴をあけて小金属・小型家電の容器に出す,か
4,資源物,カセットコンロ,小金属・小型家電の容器に出す,か
4,資源物,カタログ,古紙・布類の日にひもで結んで出す,か
4,資源物,紙袋,古紙・布類の日に出す、プラスチック部分は燃やせるごみに出す,か
4,資源物,紙パック（粗大ごみ500ml以上）,紙パックのマークのないものは燃やせるごみに出す,か
4,資源物,カレンダー,古紙・布類の日に出す、プラスチック部分は燃やせるごみに出す,か
4,資源物,急須（金属製）,小金属・小型家電の容器に出す,き
4,資源物,広告、チラシ類,古紙・布類の日に新聞紙と一緒に出す,こ
4,資源物,粉ミルクのカン,空カンの容器に出す、フタなど素材が違うときははずす,こ
4,資源物,雑誌類,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,さ
4,資源物,ざる（金属製）,プラスチック製は燃やせるごみに出す,さ
4,資源物,シーツ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,し
4,資源物,自転車の空気入れ（金属製）,プラスチック製は燃やせるごみに出す,し
4,資源物,シャツ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,し
4,資源物,食器（金属製）,小金属・小型家電の容器に出す,し
4,資源物,新聞紙,古紙・布類に出す、汚れた物は燃やせるごみで出す,し
4,資源物,水筒（ステンレス製）,プラスチック製は燃やせるごみに出す,す
4,資源物,スーツ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,す
4,資源物,スプーン（金属製）,,す
4,資源物,スプレー缶,穴をあけて小金属・小型家電の容器に出す,す
4,資源物,セーター,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,せ
4,資源物,タイヤチェーン（金属製）,小金属・小型家電の容器に出す,た
4,資源物,タオル、タオルケット,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,た
4,資源物,ダンボール,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,た
4,資源物,チラシ、広告類,古紙・布類の日に新聞紙と一緒に出す,ち
4,資源物,ティッシュペーパーの箱,古紙・布類の日に雑誌にはさんで出す。ビニールは外す,て
4,資源物,手提げ金庫（金属製）,小金属・小型家電の容器に出す,て
4,資源物,トースター,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,と
4,資源物,鳥かご（金属製）,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,と
4,資源物,鍋（金属）,小金属・小型家電の容器に出す、土鍋は燃やせないごみに出す,な
4,資源物,鉛（釣具）,小金属・小型家電の容器に出す,な
4,資源物,ニッパー,小金属・小型家電の容器に出す,に
4,資源物,入浴剤の容器（金属製）,小金属・小型家電の容器に出す,に
4,資源物,布類,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,ぬ
4,資源物,ネクタイ,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,ね
4,資源物,ノート,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,の
4,資源物,発泡スチロール,容器包装プラスチックとして透明・半透明の袋で出す,は
4,資源物,ハーモニカ,小金属・小型家電の容器に出す,は
4,資源物,はがき,古紙・布類の日に雑誌にはさんで出す,は
4,資源物,白色トレイ,透明・半透明の袋に入れて出す、できるだけスーパー等の回収に出す,は
4,資源物,針金,ひもで束ねて小金属・小型家電の容器に出す,は
4,資源物,パンフレット,古紙・布類の日に雑誌にはさんで出す,は
4,資源物,封筒（紙製）,古紙・布類の日に雑誌にはさんで出す、窓のフィルムがある場合は外す,ふ
4,資源物,フォーク（金属製）,小金属・小型家電の容器に出す、プラスチック製は燃やせるごみに出す,ふ
4,資源物,フライパン,小金属・小型家電の容器に出す,ふ
4,資源物,文鎮,小金属・小型家電の容器に出す,ふ
4,資源物,ペットフードの空カン,ふたも一緒に出す,へ
4,資源物,ペットボトル,ふたは外して燃やせるごみに出す、ラベルは外さない,へ
4,資源物,ペンチ,小金属・小型家電の容器に出す,へ
4,資源物,包装紙,古紙・布類の日に雑誌にはさんで出す,ほ
4,資源物,ボール（調理用・金属製）,プラスチック製は燃やせるごみに出す,ほ
4,資源物,ホーロー製の鍋,小金属・小型家電の容器に出す,ほ
4,資源物,ホットプレート,小金属・小型家電の容器に出す、指定袋に入らないものは粗大ごみに出す,ほ
4,資源物,本,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,ほ
4,資源物,名刺,古紙・布類の日に雑誌にはさんで出す,め
4,資源物,毛布,古紙・布類の日に出す、汚れた物は燃やせるごみで出す,も
4,資源物,やかん,小金属・小型家電の容器に出す,や
4,収集しないごみ,油（食用油以外）,専門の業者へ依頼する,あ
4,収集しないごみ,一升ビン,購入店に返す油や醤油のビンは空ビンの容器に出す,い
4,収集しないごみ,ＬＰガスボンベ類,専門の業者へ依頼する,え
